id,type,name,filepath
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py,File,app.py,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py::main,Function,main,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py,File,auth.py,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py::authenticate,Function,authenticate,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py::get_user_role,Function,get_user_role,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py::log_login,Function,log_login,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py,File,calculator.py,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py::calculate_total,Function,calculate_total,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py::apply_discount,Function,apply_discount,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py::calculate_tax,Function,calculate_tax,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py,File,database.py,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py::get_connection,Function,get_connection,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py::fetch_orders,Function,fetch_orders,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py
func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py::save_order,Function,save_order,C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py
